StartTime: 2019-07-17 21:56:13.657
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	22:25:00.173	0.0039	0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1380 
0x50	22:25:00.179	0.0024	0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1380 
0x50	22:25:00.183	0.0039	0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1380 
0x50	22:25:00.189	0.0039	0.0015	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3062	-1379 
0x50	22:25:00.193	0.0024	0.0029	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3062	-1379 
0x50	22:25:00.199	0.0039	0.0024	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3062	-1379 
0x50	22:25:00.203	0.0029	0.0024	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	0.0604	27.2100	-1009	3061	-1380 
0x50	22:25:00.209	0.0029	0.0024	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.213	0.0044	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	0.0000	0.0604	27.2100	-1009	3062	-1379 
0x50	22:25:00.219	0.0015	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0055	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.223	0.0024	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.229	0.0029	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0055	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.233	0.0010	-0.0029	0.9990	0.0000	0.0000	0.0000	0.0055	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.240	0.0010	-0.0044	0.9990	0.0000	0.0000	0.0000	0.0055	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.244	0.0015	-0.0044	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.247	0.0015	-0.0049	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.254	0.0024	-0.0059	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.259	0.0024	-0.0063	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1378 
0x50	22:25:00.264	0.0029	-0.0068	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1378 
0x50	22:25:00.268	0.0024	-0.0063	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.274	0.0039	-0.0059	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.278	0.0029	-0.0044	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2600	-1009	3061	-1379 
0x50	22:25:00.284	0.0039	-0.0044	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.306	0.0039	-0.0029	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1378 
0x50	22:25:00.306	0.0044	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1378 
0x50	22:25:00.306	0.0044	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3062	-1379 
0x50	22:25:00.306	0.0059	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3062	-1379 
0x50	22:25:00.309	0.0044	0.0024	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3062	-1379 
0x50	22:25:00.313	0.0054	0.0024	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3062	-1379 
0x50	22:25:00.319	0.0039	0.0015	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3062	-1379 
0x50	22:25:00.323	0.0054	0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3062	-1379 
0x50	22:25:00.329	0.0024	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	0.0604	27.2100	-1009	3062	-1379 
0x50	22:25:00.333	0.0024	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	0.0604	27.2100	-1009	3062	-1379 
0x50	22:25:00.338	0.0039	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	0.0604	27.2100	-1009	3062	-1379 
0x50	22:25:00.344	0.0029	-0.0029	0.9976	0.0000	0.0000	0.0000	0.0055	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.349	0.0024	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	0.0604	27.2100	-1009	3062	-1379 
0x50	22:25:00.353	0.0015	-0.0059	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3062	-1379 
0x50	22:25:00.359	0.0000	-0.0049	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3062	-1379 
0x50	22:25:00.364	0.0015	-0.0063	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3062	-1379 
0x50	22:25:00.369	0.0010	-0.0049	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3062	-1379 
0x50	22:25:00.373	0.0015	-0.0059	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3062	-1379 
0x50	22:25:00.379	0.0010	-0.0044	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3062	-1379 
0x50	22:25:00.383	0.0010	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.389	0.0015	-0.0029	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.393	0.0015	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.399	0.0015	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.403	0.0024	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.409	0.0024	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.413	0.0054	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.419	0.0039	0.0000	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.424	0.0044	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.428	0.0044	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.434	0.0044	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1378 
0x50	22:25:00.439	0.0054	-0.0005	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.443	0.0039	-0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.449	0.0044	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.453	0.0044	-0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3062	-1379 
0x50	22:25:00.457	0.0029	-0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3062	-1379 
0x50	22:25:00.477	0.0039	-0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3062	-1379 
0x50	22:25:00.477	0.0015	-0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3062	-1379 
0x50	22:25:00.477	0.0015	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1008	3062	-1380 
0x50	22:25:00.478	0.0024	-0.0034	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1008	3061	-1380 
0x50	22:25:00.484	0.0029	-0.0044	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1008	3061	-1380 
0x50	22:25:00.488	0.0010	-0.0049	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1008	3062	-1380 
0x50	22:25:00.494	0.0015	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1008	3062	-1379 
0x50	22:25:00.499	0.0024	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1008	3062	-1379 
0x50	22:25:00.502	0.0024	-0.0029	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1008	3062	-1379 
0x50	22:25:00.509	0.0024	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1008	3062	-1379 
0x50	22:25:00.513	0.0015	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1008	3062	-1378 
0x50	22:25:00.519	0.0024	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1378 
0x50	22:25:00.523	0.0015	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1379 
0x50	22:25:00.529	0.0029	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1378 
0x50	22:25:00.533	0.0015	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1378 
0x50	22:25:00.539	0.0000	-0.0015	0.9551	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1378 
0x50	22:25:00.544	0.0073	0.0068	1.0107	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	27.2100	-1009	3061	-1378 
0x50	22:25:00.547	0.0000	0.0029	1.0020	0.0000	0.0000	0.0000	0.0055	0.0000	0.0604	27.2100	-1009	3062	-1378 
0x50	22:25:00.554	0.0059	0.0024	1.0039	0.0000	0.0000	0.0000	0.0055	0.0000	0.0659	27.2100	-1009	3062	-1378 
0x50	22:25:00.559	0.0054	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0055	0.0000	0.0659	27.2100	-1009	3062	-1378 
0x50	22:25:00.563	0.0044	-0.0029	0.9907	0.0000	0.0000	0.0000	0.0055	0.0000	0.0659	27.2100	-1009	3061	-1377 
0x50	22:25:00.569	0.0054	-0.0020	1.0078	0.0000	0.0000	0.0000	0.0055	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.573	0.0044	-0.0029	0.9956	0.0000	0.0000	0.0000	0.0055	0.0000	0.0659	27.2100	-1009	3062	-1378 
0x50	22:25:00.579	0.0054	0.0000	1.0098	0.0000	0.0000	0.0000	0.0055	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.584	0.0039	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.589	0.0039	-0.0034	0.9966	0.0000	0.0000	0.0000	0.0055	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.593	0.0029	-0.0049	0.9956	0.0000	0.0000	0.0000	0.0055	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.599	0.0029	-0.0044	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.603	0.0015	-0.0029	1.0039	0.0000	0.0000	0.0000	0.0055	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.609	0.0024	-0.0034	0.9990	0.0000	0.0000	0.0000	0.0055	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.613	0.0024	-0.0049	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.619	0.0029	-0.0059	0.9966	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.623	0.0015	-0.0049	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.629	0.0010	-0.0034	1.0049	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.633	0.0015	-0.0044	0.9956	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.639	0.0029	-0.0044	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.643	0.0015	-0.0044	0.9966	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.649	0.0015	-0.0015	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.652	0.0015	0.0000	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1008	3061	-1378 
0x50	22:25:00.659	0.0044	0.0000	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2600	-1009	3061	-1378 
0x50	22:25:00.664	0.0029	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.669	0.0029	0.0010	0.9956	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1008	3061	-1378 
0x50	22:25:00.673	0.0029	0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1008	3061	-1378 
0x50	22:25:00.679	0.0015	0.0024	1.0020	0.0000	0.0000	0.0000	0.0055	0.0000	0.0659	27.2100	-1008	3061	-1378 
0x50	22:25:00.697	0.0024	0.0029	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	0.0659	27.2100	-1008	3061	-1378 
0x50	22:25:00.697	0.0024	0.0010	0.9990	0.0000	0.0000	0.0000	0.0055	0.0000	0.0659	27.2100	-1008	3061	-1378 
0x50	22:25:00.697	0.0039	0.0000	0.9980	0.0000	0.0000	0.0000	0.0055	0.0000	0.0659	27.2100	-1008	3061	-1378 
0x50	22:25:00.699	0.0024	-0.0015	1.0020	0.0000	0.0000	0.0000	0.0055	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.703	0.0024	-0.0020	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.709	0.0039	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.714	0.0044	-0.0049	0.9966	0.0000	0.0000	0.0000	0.0055	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.718	0.0039	-0.0063	0.9966	0.0000	0.0000	0.0000	0.0055	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.724	0.0039	-0.0068	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.728	0.0029	-0.0063	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.734	0.0024	-0.0063	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.738	0.0044	-0.0059	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.742	0.0029	-0.0044	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.749	0.0024	-0.0049	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2600	-1009	3061	-1378 
0x50	22:25:00.753	0.0039	-0.0044	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.759	0.0039	-0.0044	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.764	0.0024	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.768	0.0024	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1008	3061	-1378 
0x50	22:25:00.774	0.0039	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.1500	-1008	3061	-1378 
0x50	22:25:00.779	0.0024	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1377 
0x50	22:25:00.783	0.0039	0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1377 
0x50	22:25:00.789	0.0054	0.0015	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1377 
0x50	22:25:00.793	0.0029	0.0015	1.0049	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1377 
0x50	22:25:00.799	0.0039	0.0010	1.0068	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1377 
0x50	22:25:00.803	0.0029	-0.0005	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1377 
0x50	22:25:00.809	0.0015	-0.0020	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1377 
0x50	22:25:00.813	0.0039	-0.0029	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1377 
0x50	22:25:00.819	0.0015	-0.0029	1.0034	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1377 
0x50	22:25:00.823	0.0024	-0.0034	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.829	0.0039	-0.0029	1.0034	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.833	0.0039	-0.0020	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.839	0.0024	-0.0044	0.9951	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.843	0.0029	-0.0034	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1008	3061	-1378 
0x50	22:25:00.849	0.0039	-0.0029	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1008	3061	-1378 
0x50	22:25:00.853	0.0015	-0.0034	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1008	3062	-1378 
0x50	22:25:00.859	0.0029	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1008	3061	-1378 
0x50	22:25:00.863	0.0024	-0.0034	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.869	0.0039	-0.0029	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1008	3061	-1378 
0x50	22:25:00.873	0.0039	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1008	3061	-1378 
0x50	22:25:00.879	0.0029	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1008	3061	-1378 
0x50	22:25:00.883	0.0029	-0.0029	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.889	0.0044	-0.0029	0.9966	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.893	0.0024	-0.0020	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2600	-1009	3061	-1378 
0x50	22:25:00.899	0.0029	-0.0015	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1008	3061	-1378 
0x50	22:25:00.917	0.0039	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2600	-1008	3061	-1377 
0x50	22:25:00.917	0.0054	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1008	3061	-1377 
0x50	22:25:00.917	0.0039	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1008	3062	-1377 
0x50	22:25:00.919	0.0029	-0.0015	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1008	3061	-1378 
0x50	22:25:00.923	0.0044	-0.0015	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1008	3061	-1378 
0x50	22:25:00.929	0.0024	-0.0029	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1008	3061	-1378 
0x50	22:25:00.933	0.0044	-0.0020	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1008	3062	-1378 
0x50	22:25:00.939	0.0029	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1008	3062	-1378 
0x50	22:25:00.942	0.0024	-0.0020	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3062	-1378 
0x50	22:25:00.949	0.0029	-0.0005	1.0049	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1008	3062	-1378 
0x50	22:25:00.953	0.0015	-0.0015	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1008	3062	-1378 
0x50	22:25:00.957	0.0015	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1008	3061	-1378 
0x50	22:25:00.964	0.0024	-0.0029	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.968	0.0010	-0.0029	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.973	0.0000	-0.0015	1.0049	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.977	0.0000	-0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.983	0.0024	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:00.987	0.0029	-0.0049	0.9966	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1377 
0x50	22:25:00.993	0.0024	-0.0049	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3062	-1377 
0x50	22:25:00.997	0.0024	-0.0044	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1377 
0x50	22:25:01.003	0.0024	-0.0034	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1377 
0x50	22:25:01.007	0.0044	-0.0029	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3062	-1377 
0x50	22:25:01.013	0.0039	-0.0034	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3062	-1377 
0x50	22:25:01.018	0.0044	-0.0020	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3062	-1378 
0x50	22:25:01.022	0.0044	-0.0015	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3062	-1378 
0x50	22:25:01.028	0.0044	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3062	-1378 
0x50	22:25:01.032	0.0054	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3062	-1378 
0x50	22:25:01.038	0.0044	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1377 
0x50	22:25:01.042	0.0039	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1377 
0x50	22:25:01.048	0.0039	-0.0029	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1377 
0x50	22:25:01.052	0.0024	-0.0029	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1377 
0x50	22:25:01.058	0.0024	-0.0020	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1377 
0x50	22:25:01.062	0.0024	-0.0034	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1377 
0x50	22:25:01.068	0.0024	-0.0029	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:01.085	0.0024	-0.0029	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:01.085	0.0024	-0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:01.085	0.0015	-0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1010	3061	-1378 
0x50	22:25:01.088	0.0024	-0.0049	0.9956	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3061	-1378 
0x50	22:25:01.092	0.0024	-0.0044	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	27.2100	-1009	3062	-1378 
