StartTime: 2019-08-06 07:18:46.944
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	07:22:49.243	0.0347	-0.0083	1.0024	-0.5493	-0.9155	4.5776	0.2362	-1.2799	-121.9702	23.6100	-1963	-2233	-1201 
0x50	07:22:49.252	0.0103	-0.0166	1.0244	4.3945	-10.6201	3.6621	0.2362	-1.2909	-121.9427	23.5600	-1955	-2241	-1200 
0x50	07:22:49.262	0.0332	0.0024	1.0029	22.3999	-60.4858	-3.2349	0.2582	-1.3568	-121.9318	23.6100	-1950	-2246	-1201 
0x50	07:22:49.293	0.0073	-0.0264	1.0024	4.5776	-19.3481	-2.1973	0.2637	-1.4008	-121.9208	23.6100	-1944	-2252	-1200 
0x50	07:22:49.293	-0.0156	-0.0527	0.9980	-1.0376	0.6104	-26.0620	0.2417	-1.3898	-121.9208	23.6100	-1939	-2256	-1200 
0x50	07:22:49.293	-0.0127	-0.0815	1.0083	-0.9155	7.6904	-104.6143	0.2197	-1.3678	-122.0142	23.5600	-1935	-2260	-1200 
0x50	07:22:49.302	0.1260	0.0459	0.9658	-0.7935	5.4932	-147.5220	0.2472	-1.4117	-122.1954	23.6100	-1932	-2263	-1201 
0x50	07:22:49.312	0.0630	-0.0508	0.9946	-23.1934	56.7017	-33.6304	0.2142	-1.3678	-122.2614	23.6100	-1928	-2266	-1200 
0x50	07:22:49.322	0.0757	-0.0952	0.9995	-5.7373	10.8032	2.3193	0.1648	-1.3458	-122.2614	23.6100	-1923	-2269	-1199 
0x50	07:22:49.333	0.0488	-0.0771	1.0024	4.8828	-16.4185	1.7090	0.1483	-1.3788	-122.2504	23.6100	-1919	-2272	-1200 
0x50	07:22:49.343	0.0742	0.0259	0.9946	-1.5259	2.6855	-20.7520	0.1648	-1.3953	-122.2504	23.6100	-1916	-2275	-1200 
0x50	07:22:49.353	0.0845	-0.0586	1.0000	-3.9063	9.8267	-55.2979	0.1483	-1.4063	-122.3108	23.6100	-1913	-2277	-1200 
0x50	07:22:49.363	-0.0615	0.0347	1.0059	-4.0894	10.7422	-92.8955	0.1428	-1.3788	-122.3932	23.6100	-1910	-2279	-1201 
0x50	07:22:49.373	-0.0425	0.0747	0.9980	2.8076	-8.1177	-109.5581	0.1758	-1.3458	-122.4976	23.6600	-1905	-2281	-1201 
0x50	07:22:49.383	-0.0439	-0.0552	1.0015	2.4414	-8.1177	-49.3774	0.1648	-1.3348	-122.5635	23.5600	-1901	-2285	-1200 
0x50	07:22:49.393	-0.0010	-0.0225	1.0024	3.7231	-6.6528	-115.1123	0.1593	-1.3293	-122.6569	23.6100	-1897	-2288	-1200 
0x50	07:22:49.402	0.0630	0.0474	0.9927	3.9063	-4.8828	-201.4160	0.1813	-1.3458	-122.8711	23.6100	-1893	-2292	-1201 
0x50	07:22:49.413	0.1060	0.0625	0.9980	-1.2207	7.9956	-210.8154	0.2087	-1.3623	-123.1293	23.6600	-1887	-2296	-1201 
0x50	07:22:49.423	0.1650	0.0044	1.0010	-5.3711	19.5923	-190.5518	0.2087	-1.3843	-123.3710	23.6100	-1879	-2300	-1202 
0x50	07:22:49.433	0.1602	-0.0107	0.9995	-1.2207	9.8267	-209.9609	0.2032	-1.4172	-123.6237	23.6100	-1872	-2305	-1201 
0x50	07:22:49.443	0.0698	-0.0371	1.0015	4.8828	-4.1504	-348.3887	0.2087	-1.4392	-124.0027	23.6100	-1864	-2311	-1201 
0x50	07:22:49.453	-0.0142	-0.1016	1.0103	8.6670	-10.9863	-478.3936	0.2032	-1.4392	-124.5520	23.6100	-1853	-2319	-1201 
0x50	07:22:49.462	-0.0464	-0.0815	1.0044	19.7144	-38.5742	-438.2935	0.2032	-1.4557	-125.1068	23.6100	-1839	-2329	-1201 
0x50	07:22:49.472	0.0015	-0.0293	0.9844	17.6392	-35.3394	-336.7920	0.2252	-1.4886	-125.5353	23.6100	-1824	-2340	-1200 
0x50	07:22:49.482	0.0586	-0.0049	0.9980	5.8594	-7.9346	-253.9063	0.2417	-1.5106	-125.8539	23.6100	-1809	-2351	-1199 
0x50	07:22:49.493	0.1162	-0.0366	0.9971	3.4790	-1.2207	-275.7568	0.2362	-1.5381	-126.1780	23.6100	-1794	-2363	-1198 
0x50	07:22:49.518	0.0933	-0.0112	1.0059	1.3428	2.6855	-376.4038	0.2472	-1.5546	-126.6064	23.6100	-1778	-2373	-1198 
0x50	07:22:49.518	0.1206	-0.0571	0.9985	2.8687	2.8076	-468.4448	0.2472	-1.5820	-127.1558	23.6100	-1760	-2385	-1199 
0x50	07:22:49.522	0.0288	-0.0352	0.9932	4.5166	-4.6387	-588.9282	0.2527	-1.5930	-127.8369	23.6100	-1742	-2398	-1200 
0x50	07:22:49.532	0.0044	0.0454	1.0112	5.2490	-2.9907	-649.5361	0.2911	-1.5875	-128.6169	23.6100	-1720	-2412	-1201 
0x50	07:22:49.542	0.0190	0.0698	0.9897	4.6997	0.0000	-593.0786	0.3351	-1.5820	-129.3475	23.6100	-1694	-2428	-1202 
0x50	07:22:49.552	-0.0156	0.0400	1.0024	3.7842	-1.9531	-514.2212	0.3735	-1.5656	-129.9792	23.6100	-1667	-2445	-1203 
0x50	07:22:49.562	-0.0352	0.0386	0.9956	2.0142	1.0376	-398.5596	0.4065	-1.5381	-130.4846	23.6600	-1640	-2462	-1205 
0x50	07:22:49.572	-0.0645	0.0225	1.0010	1.6479	-0.8545	-252.6245	0.4230	-1.5051	-130.8142	23.6100	-1614	-2477	-1206 
0x50	07:22:49.582	-0.0239	0.0186	1.0029	2.5635	-3.3569	-143.1274	0.4340	-1.4886	-130.9900	23.6100	-1592	-2491	-1205 
0x50	07:22:49.592	-0.0151	-0.0039	0.9995	1.5869	-3.1738	-120.7886	0.4395	-1.4777	-131.1163	23.6100	-1573	-2503	-1206 
0x50	07:22:49.602	-0.0322	-0.0015	1.0146	1.9531	-2.6245	-140.3809	0.4395	-1.4612	-131.2592	23.6100	-1555	-2513	-1205 
0x50	07:22:49.612	-0.0811	-0.1387	0.9380	1.7700	-5.5542	-194.5190	0.4175	-1.4282	-131.4569	23.6100	-1540	-2522	-1206 
0x50	07:22:49.622	0.0195	-0.1533	1.0161	2.0752	7.3242	-306.8848	0.3680	-1.4282	-131.7920	23.6600	-1526	-2531	-1206 
0x50	07:22:49.632	-0.0278	-0.1074	0.9810	3.2959	6.7749	-449.3408	0.3406	-1.3898	-132.2919	23.6100	-1510	-2540	-1207 
0x50	07:22:49.642	0.0518	-0.0601	0.9868	5.9204	-2.9907	-640.3198	0.3351	-1.3953	-133.0225	23.6100	-1491	-2549	-1207 
0x50	07:22:49.653	0.0601	0.0400	0.9658	6.8970	4.0283	-828.2471	0.3735	-1.4008	-133.9893	23.6100	-1467	-2560	-1207 
0x50	07:22:49.662	0.0903	0.0503	0.9829	6.0425	6.4697	-836.4868	0.4285	-1.4117	-135.0330	23.6100	-1439	-2573	-1206 
0x50	07:22:49.692	0.1548	0.1035	0.9971	6.4087	3.4790	-689.8804	0.4834	-1.4337	-135.9338	23.6100	-1408	-2587	-1205 
0x50	07:22:49.692	0.1792	0.0845	0.9829	5.7983	-4.4556	-487.1826	0.5383	-1.4832	-136.6040	23.6100	-1376	-2601	-1205 
0x50	07:22:49.692	0.1157	0.0605	1.0088	3.2959	-1.2207	-265.5029	0.5713	-1.5216	-136.9830	23.6100	-1347	-2614	-1205 
0x50	07:22:49.702	0.0820	0.0024	1.0010	2.9297	-0.0610	-210.5103	0.5823	-1.5381	-137.2357	23.6100	-1320	-2626	-1206 
0x50	07:22:49.712	0.0605	0.0029	1.0068	2.8687	-0.9155	-292.9688	0.5933	-1.5546	-137.5488	23.5600	-1295	-2637	-1206 
0x50	07:22:49.722	0.0605	-0.0195	0.9824	7.3853	-8.6670	-503.2959	0.6042	-1.5710	-138.0872	23.6100	-1271	-2648	-1205 
0x50	07:22:49.732	-0.0283	-0.0034	1.0615	6.8359	-0.6714	-794.7998	0.6317	-1.5546	-138.9661	23.6100	-1243	-2658	-1204 
0x50	07:22:49.742	-0.0752	0.0146	0.9702	4.2725	-54.9316	-1021.3623	0.6592	-1.5546	-140.1471	23.6100	-1209	-2671	-1203 
0x50	07:22:49.752	-0.0186	-0.0278	0.9697	7.0190	-114.1357	-1129.5166	0.7031	-1.6534	-141.4984	23.6100	-1171	-2686	-1202 
0x50	07:22:49.762	-0.0264	0.0518	0.9229	2.3804	-71.8384	-1106.6284	0.7471	-1.7303	-142.8607	23.6100	-1127	-2703	-1202 
0x50	07:22:49.772	-0.0107	0.0854	0.8828	5.0659	48.9502	-1121.0938	0.8185	-1.6754	-144.2065	23.6100	-1080	-2719	-1201 
0x50	07:22:49.782	0.0815	-0.1382	0.9385	11.0474	182.0679	-1137.5732	0.8459	-1.4777	-145.6018	23.6100	-1027	-2736	-1201 
0x50	07:22:49.792	0.0718	-0.0244	1.0239	8.5449	32.1045	-1035.0952	0.8624	-1.3788	-146.9037	23.6100	-969	-2752	-1201 
0x50	07:22:49.802	0.0303	0.0903	0.8755	10.1929	-38.8794	-965.4541	0.9283	-1.4008	-148.0902	23.6100	-911	-2769	-1201 
0x50	07:22:49.812	0.0298	0.0483	1.0103	8.5449	11.5356	-895.8740	0.9833	-1.3953	-149.1998	23.6100	-853	-2785	-1199 
0x50	07:22:49.822	-0.0396	0.0576	0.9941	4.5776	10.0098	-848.1445	1.0217	-1.3348	-150.2216	23.6100	-795	-2799	-1198 
0x50	07:22:49.832	0.0239	0.0518	1.0132	9.7046	-3.5400	-897.5830	1.0712	-1.3129	-151.2817	23.6100	-737	-2812	-1197 
0x50	07:22:49.842	0.0728	0.0410	1.0342	9.2163	-6.6528	-1001.0986	1.1206	-1.3074	-152.4628	23.6100	-680	-2824	-1197 
0x50	07:22:49.851	0.0591	-0.0015	1.0400	10.8032	19.1040	-1189.2090	1.1646	-1.2744	-153.8580	23.6100	-620	-2837	-1196 
0x50	07:22:49.861	0.0405	-0.0020	1.0127	9.4604	-14.5874	-1269.4092	1.1920	-1.2579	-155.4016	23.6100	-556	-2848	-1195 
0x50	07:22:49.871	0.0347	-0.0337	0.9409	10.8643	-19.0430	-1196.4111	1.2250	-1.2524	-156.8903	23.6100	-489	-2858	-1195 
0x50	07:22:49.881	0.0415	-0.0610	1.0415	9.5215	-29.9072	-1059.1431	1.2360	-1.2744	-158.2251	23.6100	-421	-2866	-1194 
0x50	07:22:49.891	-0.0010	0.0088	0.9946	8.2397	-6.4087	-914.6118	1.2579	-1.2524	-159.3677	23.6100	-355	-2874	-1193 
0x50	07:22:49.915	0.0571	-0.0083	1.0010	9.7656	-46.4478	-877.3193	1.2854	-1.2799	-160.4388	23.6100	-290	-2879	-1192 
0x50	07:22:49.915	0.0903	-0.0107	0.9614	7.7515	-62.6831	-856.9946	1.3129	-1.3513	-161.4935	23.6100	-229	-2884	-1194 
0x50	07:22:49.921	0.0913	-0.0498	0.9829	6.4087	-23.9258	-820.9229	1.3293	-1.3898	-162.5043	23.6100	-169	-2886	-1195 
0x50	07:22:49.931	0.0674	-0.0195	0.9497	7.7515	51.7578	-731.8726	1.3458	-1.3458	-163.4271	23.6100	-110	-2889	-1194 
0x50	07:22:49.941	0.1357	-0.0908	0.9902	0.7324	116.9434	-534.4849	1.3348	-1.2305	-164.1412	23.6100	-54	-2890	-1193 
0x50	07:22:49.951	0.1050	0.0229	1.0039	2.2583	22.0947	-274.3530	1.3403	-1.1865	-164.5422	23.6100	-5	-2891	-1193 
0x50	07:22:49.961	0.0547	0.0317	0.9971	2.1362	-7.0190	-154.6631	1.3513	-1.2030	-164.7455	23.6100	36	-2891	-1193 
0x50	07:22:49.971	0.0347	0.0288	0.9985	3.2349	4.8218	-164.4287	1.3623	-1.2030	-164.9213	23.5600	73	-2890	-1192 
0x50	07:22:49.981	0.0195	0.0215	1.0000	2.1362	1.2207	-187.8662	1.3733	-1.1920	-165.1300	23.6100	104	-2890	-1191 
0x50	07:22:49.991	0.0269	0.0161	1.0044	2.8076	-1.4038	-240.5396	1.3788	-1.1865	-165.3937	23.6100	132	-2889	-1191 
0x50	07:22:50.001	0.0630	-0.0029	0.9702	0.4883	-0.9155	-326.8433	1.3788	-1.1920	-165.7672	23.5600	158	-2889	-1192 
0x50	07:22:50.011	0.1357	-0.1030	1.0024	3.2349	-1.2207	-402.0386	1.3568	-1.2195	-166.2451	23.6100	184	-2887	-1192 
0x50	07:22:50.021	0.0928	-0.0645	0.9980	3.0518	-2.8076	-402.4048	1.3348	-1.2415	-166.7450	23.6100	210	-2886	-1193 
0x50	07:22:50.031	0.0771	-0.0469	0.9839	4.0283	-9.7656	-402.4658	1.3239	-1.2579	-167.2394	23.6100	237	-2884	-1193 
0x50	07:22:50.041	0.0791	-0.0127	0.9971	4.0894	-20.7520	-414.9780	1.3239	-1.2909	-167.7502	23.6100	262	-2882	-1192 
0x50	07:22:50.051	0.0361	0.0200	0.9995	4.2725	-3.2349	-389.7095	1.3403	-1.2964	-168.2391	23.5600	288	-2879	-1191 
0x50	07:22:50.061	0.0288	0.0215	1.0024	3.6621	7.6904	-338.1348	1.3513	-1.2854	-168.6621	23.6100	314	-2875	-1191 
0x50	07:22:50.094	-0.0093	0.0615	0.9985	4.3945	22.2168	-284.9121	1.3788	-1.2415	-169.0192	23.6100	339	-2872	-1192 
