StartTime: 2020-02-03 09:10:51.759
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	11:26:32.705	0.0093	0.0020	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1100	-1164	2885	-1292 
0x50	11:26:32.710	0.0093	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1100	-1164	2885	-1292 
0x50	11:26:32.714	0.0093	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1100	-1164	2884	-1291 
0x50	11:26:32.720	0.0083	0.0015	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1100	-1164	2884	-1292 
0x50	11:26:32.724	0.0068	0.0005	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1100	-1164	2884	-1292 
0x50	11:26:32.730	0.0078	0.0005	1.0020	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1100	-1164	2884	-1292 
0x50	11:26:32.734	0.0083	0.0015	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1100	-1164	2884	-1292 
0x50	11:26:32.740	0.0083	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1100	-1164	2884	-1292 
0x50	11:26:32.744	0.0068	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1600	-1164	2884	-1292 
0x50	11:26:32.750	0.0054	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1600	-1164	2884	-1291 
0x50	11:26:32.754	0.0063	0.0000	1.0024	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1100	-1164	2884	-1291 
0x50	11:26:32.760	0.0068	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1600	-1165	2884	-1291 
0x50	11:26:32.765	0.0078	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1100	-1165	2885	-1291 
0x50	11:26:32.769	0.0083	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1100	-1165	2885	-1291 
0x50	11:26:32.775	0.0078	0.0005	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1600	-1165	2885	-1291 
0x50	11:26:32.780	0.0068	0.0005	1.0024	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1600	-1165	2885	-1291 
0x50	11:26:32.784	0.0063	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1100	-1165	2885	-1291 
0x50	11:26:32.791	0.0063	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1100	-1165	2885	-1291 
0x50	11:26:32.795	0.0063	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0549	29.1100	-1165	2885	-1291 
0x50	11:26:32.800	0.0068	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0549	29.1100	-1165	2885	-1291 
0x50	11:26:32.804	0.0068	0.0005	1.0024	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0549	29.1100	-1165	2885	-1291 
0x50	11:26:32.810	0.0078	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0549	29.1600	-1165	2885	-1291 
0x50	11:26:32.814	0.0093	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0549	29.1100	-1165	2885	-1291 
0x50	11:26:32.836	0.0083	0.0005	1.0020	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0549	29.1100	-1165	2885	-1291 
0x50	11:26:32.836	0.0078	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0549	29.1600	-1165	2885	-1292 
0x50	11:26:32.836	0.0078	0.0005	1.0020	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0549	29.1100	-1165	2885	-1292 
0x50	11:26:32.836	0.0078	0.0005	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0549	29.1100	-1164	2885	-1292 
0x50	11:26:32.841	0.0093	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0549	29.1100	-1164	2885	-1292 
0x50	11:26:32.845	0.0083	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0549	29.1600	-1164	2885	-1292 
0x50	11:26:32.849	0.0098	0.0005	0.9971	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1100	-1164	2885	-1292 
0x50	11:26:32.855	0.0093	0.0015	1.0024	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1600	-1164	2885	-1292 
0x50	11:26:32.859	0.0083	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1600	-1164	2885	-1292 
0x50	11:26:32.865	0.0093	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1100	-1164	2885	-1292 
0x50	11:26:32.870	0.0093	0.0005	1.0020	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1100	-1164	2885	-1291 
0x50	11:26:32.874	0.0093	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1100	-1164	2885	-1291 
0x50	11:26:32.880	0.0083	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1600	-1164	2885	-1291 
0x50	11:26:32.884	0.0093	0.0005	0.9980	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1100	-1164	2885	-1291 
0x50	11:26:32.890	0.0078	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0055	-0.0494	29.1100	-1164	2885	-1291 
0x50	11:26:32.894	0.0083	0.0000	1.0024	0.0000	0.0000	0.0000	-0.0275	0.0055	-0.0494	29.1600	-1164	2885	-1291 
0x50	11:26:32.900	0.0093	-0.0010	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0055	-0.0494	29.1100	-1164	2885	-1291 
0x50	11:26:32.904	0.0093	0.0000	1.0024	0.0000	0.0000	0.0000	-0.0275	0.0055	-0.0494	29.1100	-1164	2885	-1291 
0x50	11:26:32.910	0.0068	-0.0010	0.9985	0.0000	0.0000	0.0000	-0.0330	0.0055	-0.0494	29.1100	-1164	2885	-1291 
0x50	11:26:32.914	0.0068	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0330	0.0055	-0.0494	29.1100	-1164	2885	-1291 
0x50	11:26:32.920	0.0078	0.0000	1.0024	0.0000	0.0000	0.0000	-0.0330	0.0055	-0.0494	29.1600	-1164	2885	-1291 
0x50	11:26:32.925	0.0054	-0.0010	0.9985	0.0000	0.0000	0.0000	-0.0330	0.0055	-0.0494	29.1100	-1164	2885	-1291 
0x50	11:26:32.930	0.0068	0.0005	1.0034	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1600	-1164	2885	-1291 
0x50	11:26:32.934	0.0068	0.0015	1.0020	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1600	-1164	2885	-1291 
0x50	11:26:32.940	0.0063	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1100	-1164	2885	-1291 
0x50	11:26:32.945	0.0068	0.0015	1.0010	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1100	-1164	2885	-1291 
0x50	11:26:32.949	0.0078	0.0015	0.9980	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1100	-1164	2885	-1291 
0x50	11:26:32.955	0.0054	0.0020	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1100	-1164	2885	-1291 
0x50	11:26:32.959	0.0078	0.0015	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1100	-1164	2885	-1291 
0x50	11:26:32.965	0.0068	0.0015	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1600	-1164	2885	-1291 
0x50	11:26:32.969	0.0068	0.0020	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1100	-1164	2885	-1291 
0x50	11:26:32.975	0.0078	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1600	-1164	2885	-1291 
0x50	11:26:32.979	0.0068	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1600	-1164	2884	-1291 
0x50	11:26:32.985	0.0078	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1600	-1164	2884	-1291 
0x50	11:26:33.009	0.0063	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1600	-1164	2884	-1291 
0x50	11:26:33.009	0.0093	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1600	-1164	2884	-1291 
0x50	11:26:33.009	0.0068	0.0000	0.9971	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1600	-1164	2884	-1291 
0x50	11:26:33.009	0.0083	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1600	-1164	2884	-1291 
0x50	11:26:33.010	0.0078	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1100	-1164	2885	-1291 
0x50	11:26:33.014	0.0083	0.0000	1.0024	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1100	-1164	2885	-1291 
0x50	11:26:33.020	0.0068	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0275	0.0110	-0.0494	29.1600	-1164	2885	-1292 
0x50	11:26:33.025	0.0083	-0.0015	0.9980	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1100	-1164	2885	-1292 
0x50	11:26:33.029	0.0093	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1600	-1164	2885	-1292 
0x50	11:26:33.035	0.0068	0.0000	0.9971	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1100	-1164	2885	-1292 
0x50	11:26:33.040	0.0083	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1100	-1164	2885	-1292 
0x50	11:26:33.044	0.0098	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1100	-1164	2885	-1292 
0x50	11:26:33.050	0.0078	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1600	-1164	2885	-1292 
0x50	11:26:33.055	0.0083	0.0005	1.0020	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1100	-1164	2885	-1292 
0x50	11:26:33.059	0.0078	-0.0010	0.9971	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1100	-1164	2885	-1292 
0x50	11:26:33.065	0.0083	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1100	-1164	2885	-1292 
0x50	11:26:33.069	0.0093	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1600	-1164	2885	-1292 
0x50	11:26:33.075	0.0093	0.0005	0.9985	0.0000	0.0000	0.0000	-0.0330	0.0055	-0.0494	29.1600	-1164	2885	-1292 
0x50	11:26:33.080	0.0078	0.0005	1.0020	0.0000	0.0000	0.0000	-0.0330	0.0055	-0.0494	29.1600	-1164	2885	-1292 
0x50	11:26:33.084	0.0083	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0055	-0.0494	29.1100	-1164	2885	-1293 
0x50	11:26:33.090	0.0078	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0055	-0.0494	29.1600	-1164	2885	-1292 
0x50	11:26:33.094	0.0068	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0330	0.0055	-0.0494	29.1100	-1164	2885	-1292 
0x50	11:26:33.097	0.0068	0.0000	0.9980	0.0000	0.0000	0.0000	-0.0330	0.0055	-0.0494	29.1600	-1164	2885	-1292 
0x50	11:26:33.104	0.0063	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1600	-1164	2885	-1292 
0x50	11:26:33.109	0.0068	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1600	-1164	2885	-1292 
0x50	11:26:33.114	0.0054	-0.0010	0.9985	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1600	-1164	2884	-1291 
0x50	11:26:33.119	0.0063	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1600	-1164	2885	-1291 
0x50	11:26:33.123	0.0068	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1600	-1164	2885	-1291 
0x50	11:26:33.129	0.0063	0.0005	1.0034	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1600	-1164	2885	-1291 
0x50	11:26:33.133	0.0078	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1600	-1164	2884	-1291 
0x50	11:26:33.139	0.0068	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1600	-1164	2884	-1291 
0x50	11:26:33.143	0.0078	0.0015	1.0010	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1600	-1164	2884	-1291 
0x50	11:26:33.149	0.0083	0.0000	0.9980	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1100	-1164	2884	-1291 
0x50	11:26:33.153	0.0068	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1100	-1164	2884	-1291 
0x50	11:26:33.159	0.0068	0.0005	0.9980	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0549	29.1600	-1164	2884	-1291 
0x50	11:26:33.164	0.0078	0.0015	1.0020	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1100	-1164	2885	-1291 
0x50	11:26:33.168	0.0112	0.0020	1.0034	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0494	29.1100	-1164	2884	-1291 
0x50	11:26:33.175	0.0039	-0.0024	0.9980	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0549	29.1100	-1165	2884	-1291 
0x50	11:26:33.178	0.0054	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0330	0.0110	-0.0549	29.1100	-1165	2884	-1292 
0x50	11:26:33.184	0.0107	0.0015	1.0005	1.9531	-2.6245	0.3662	-0.0275	0.0055	-0.0494	29.1100	-1165	2884	-1292 
0x50	11:26:33.188	0.0083	-0.0010	1.0020	2.8687	-4.2725	0.4272	-0.0275	0.0000	-0.0494	29.1100	-1164	2884	-1292 
0x50	11:26:33.194	0.0078	0.0000	1.0010	2.7466	-4.5776	0.2441	-0.0220	0.0000	-0.0494	29.1100	-1164	2884	-1291 
0x50	11:26:33.198	0.0107	0.0000	0.9971	2.5635	-4.6387	0.0610	-0.0165	-0.0055	-0.0494	29.1600	-1165	2884	-1292 
0x50	11:26:33.204	0.0078	-0.0015	1.0034	2.7466	-4.9438	0.0000	-0.0165	-0.0110	-0.0494	29.1600	-1165	2884	-1292 
0x50	11:26:33.209	0.0098	-0.0010	0.9985	2.9907	-5.1880	0.1221	-0.0110	-0.0165	-0.0494	29.1600	-1165	2884	-1292 
0x50	11:26:33.232	0.0107	0.0005	0.9995	3.2959	-5.3711	0.2441	-0.0055	-0.0275	-0.0494	29.1100	-1165	2884	-1292 
0x50	11:26:33.232	0.0093	-0.0010	1.0010	3.2959	-5.3711	0.1831	-0.0055	-0.0330	-0.0494	29.1100	-1165	2884	-1292 
0x50	11:26:33.232	0.0068	-0.0010	0.9995	2.9297	-4.8828	0.0000	0.0000	-0.0385	-0.0494	29.1100	-1164	2884	-1292 
0x50	11:26:33.232	0.0137	0.0024	1.0005	2.6245	-4.2725	-0.0610	0.0000	-0.0439	-0.0494	29.1100	-1164	2884	-1292 
0x50	11:26:33.233	0.0112	0.0015	0.9995	1.9531	-3.3569	0.0610	0.0000	-0.0494	-0.0494	29.1600	-1164	2884	-1292 
0x50	11:26:33.239	0.0078	0.0000	1.0005	0.7935	-1.5869	0.1221	0.0000	-0.0494	-0.0494	29.1100	-1165	2884	-1292 
0x50	11:26:33.244	0.0078	0.0020	1.0005	0.0610	-0.0610	0.0000	0.0000	-0.0494	-0.0494	29.1100	-1165	2884	-1293 
0x50	11:26:33.249	0.0083	0.0020	0.9985	-0.0610	0.3662	-0.1831	0.0000	-0.0494	-0.0494	29.1100	-1164	2884	-1293 
0x50	11:26:33.253	0.0093	0.0015	1.0010	0.0000	0.1831	-0.2441	0.0000	-0.0494	-0.0494	29.1100	-1164	2884	-1292 
0x50	11:26:33.259	0.0078	0.0005	0.9980	0.0000	0.0000	-0.0610	0.0000	-0.0494	-0.0494	29.1600	-1164	2884	-1293 
0x50	11:26:33.263	0.0083	0.0015	0.9985	-0.0610	0.0000	0.0000	0.0000	-0.0494	-0.0494	29.1600	-1165	2884	-1293 
0x50	11:26:33.269	0.0078	0.0015	1.0010	0.0000	0.0610	0.0610	0.0000	-0.0494	-0.0494	29.1100	-1165	2884	-1292 
0x50	11:26:33.273	0.0083	0.0015	0.9980	0.1831	0.0000	0.0000	0.0000	-0.0494	-0.0494	29.1600	-1165	2884	-1292 
0x50	11:26:33.280	0.0068	0.0005	1.0010	0.1831	0.0000	0.0610	0.0000	-0.0494	-0.0494	29.1600	-1165	2884	-1292 
0x50	11:26:33.284	0.0093	0.0005	0.9980	0.0000	0.0000	0.1831	0.0000	-0.0494	-0.0494	29.1600	-1165	2884	-1293 
0x50	11:26:33.288	0.0083	0.0015	0.9995	-0.3052	0.0610	0.3052	0.0000	-0.0494	-0.0494	29.1100	-1165	2883	-1293 
0x50	11:26:33.294	0.0078	0.0015	1.0020	-0.3052	0.0000	0.2441	0.0000	-0.0494	-0.0494	29.1100	-1164	2883	-1293 
0x50	11:26:33.298	0.0083	0.0015	0.9980	0.0000	0.0000	0.0610	0.0000	-0.0494	-0.0494	29.1100	-1165	2883	-1293 
0x50	11:26:33.305	0.0078	0.0005	1.0024	0.3052	0.0610	0.0610	0.0000	-0.0494	-0.0494	29.1600	-1165	2883	-1293 
0x50	11:26:33.309	0.0068	0.0015	1.0010	0.4272	0.1221	0.0610	0.0000	-0.0494	-0.0494	29.1100	-1165	2884	-1293 
0x50	11:26:33.313	0.0078	0.0020	1.0010	0.1831	0.0610	0.0000	0.0000	-0.0494	-0.0494	29.1600	-1165	2884	-1293 
0x50	11:26:33.319	0.0068	0.0020	1.0020	0.0000	0.0000	-0.1221	0.0000	-0.0494	-0.0494	29.1100	-1165	2884	-1293 
0x50	11:26:33.323	0.0093	0.0015	0.9980	-0.1221	0.0610	-0.1221	0.0000	-0.0494	-0.0494	29.1600	-1165	2884	-1293 
0x50	11:26:33.329	0.0078	0.0005	1.0024	0.0000	0.0610	-0.1221	0.0000	-0.0494	-0.0494	29.1100	-1165	2883	-1293 
0x50	11:26:33.333	0.0068	0.0020	0.9985	0.1221	0.0610	-0.1831	0.0000	-0.0494	-0.0494	29.1100	-1165	2883	-1293 
0x50	11:26:33.339	0.0078	0.0020	1.0005	0.1831	0.0610	-0.0610	0.0055	-0.0494	-0.0494	29.1100	-1165	2884	-1293 
0x50	11:26:33.343	-0.0137	0.0112	1.0005	0.1831	0.0000	0.0000	0.0055	-0.0439	-0.0494	29.1100	-1165	2884	-1293 
0x50	11:26:33.349	-0.0591	0.0137	0.9985	0.3052	0.0000	0.0610	0.0055	-0.0330	-0.0549	29.1600	-1165	2884	-1293 
0x50	11:26:33.353	-0.0596	-0.0024	1.0054	0.3052	0.0610	1.6479	0.0055	-0.0220	-0.0549	29.1100	-1165	2884	-1293 
0x50	11:26:33.359	-0.0884	0.0078	0.9995	0.1221	0.3052	6.9580	0.0110	0.0000	-0.0549	29.1100	-1165	2884	-1293 
0x50	11:26:33.400	-0.0791	-0.0054	1.0024	-0.0610	0.7324	19.1040	0.0055	0.0055	-0.0385	29.1100	-1165	2884	-1293 
0x50	11:26:33.400	-0.0107	-0.0112	0.9995	-0.4272	1.0986	36.4380	0.0055	0.0110	0.0000	29.1600	-1165	2884	-1293 
0x50	11:26:33.400	0.0278	-0.0171	0.9971	-0.4272	1.3428	48.6450	0.0000	0.0110	0.0659	29.1100	-1164	2884	-1293 
0x50	11:26:33.400	0.0620	-0.0273	1.0039	-0.1831	1.7090	49.4995	0.0000	0.0055	0.1263	29.1100	-1163	2885	-1293 
0x50	11:26:33.400	0.1182	-0.0073	0.9956	-0.1831	1.8921	40.8936	0.0000	-0.0055	0.1868	29.1100	-1163	2885	-1293 
0x50	11:26:33.400	0.1030	0.0068	0.9985	-0.1221	1.6479	23.9868	0.0000	-0.0220	0.2197	29.1100	-1162	2885	-1293 
0x50	11:26:33.400	0.0737	0.0083	0.9995	-0.1221	1.2207	6.7139	0.0000	-0.0330	0.2362	29.1100	-1161	2886	-1293 
0x50	11:26:33.400	0.0239	0.0054	1.0010	-0.1831	0.7324	-3.1738	0.0000	-0.0330	0.2307	29.1100	-1160	2886	-1294 
0x50	11:26:33.403	0.0054	-0.0044	1.0010	-0.2441	0.4272	-7.0801	0.0000	-0.0330	0.2197	29.1100	-1159	2887	-1294 
0x50	11:26:33.409	0.0049	-0.0044	0.9980	-0.2441	0.3052	-6.8359	0.0000	-0.0330	0.2142	29.1100	-1158	2887	-1294 
0x50	11:26:33.413	0.0054	0.0005	0.9985	-0.1221	0.3662	-6.2256	0.0000	-0.0330	0.2032	29.1100	-1157	2887	-1294 
0x50	11:26:33.419	0.0005	-0.0024	1.0020	0.0000	0.3662	-7.2021	0.0000	-0.0275	0.1923	29.1100	-1157	2888	-1294 
0x50	11:26:33.423	0.0078	0.0024	0.9980	0.0610	0.4883	-9.3384	0.0000	-0.0275	0.1813	29.1600	-1157	2888	-1294 
0x50	11:26:33.429	0.0161	0.0093	0.9995	0.0610	0.6104	-11.5356	0.0000	-0.0275	0.1703	29.1100	-1156	2888	-1294 
0x50	11:26:33.433	0.0127	0.0054	0.9985	0.1831	0.6104	-12.5122	0.0000	-0.0275	0.1538	29.1100	-1156	2888	-1294 
0x50	11:26:33.439	0.0078	0.0024	0.9995	0.3052	0.4272	-11.2915	0.0000	-0.0275	0.1373	29.1100	-1156	2888	-1295 
0x50	11:26:33.443	-0.0010	-0.0029	1.0010	0.3052	0.3052	-9.1553	0.0000	-0.0275	0.1263	29.1600	-1156	2888	-1295 
0x50	11:26:33.449	-0.0010	-0.0015	0.9985	0.3052	0.3662	-8.4839	0.0000	-0.0220	0.1154	29.1100	-1156	2888	-1295 
0x50	11:26:33.468	0.0093	0.0024	0.9995	0.2441	0.4883	-10.3149	0.0000	-0.0220	0.1044	29.1600	-1156	2888	-1295 
0x50	11:26:33.468	0.0239	0.0098	1.0005	0.1221	0.6104	-13.1226	0.0000	-0.0275	0.0879	29.1600	-1156	2888	-1295 
0x50	11:26:33.468	0.0234	0.0107	1.0005	0.1831	0.7324	-13.7939	0.0055	-0.0275	0.0714	29.1100	-1157	2888	-1295 
0x50	11:26:33.469	0.0195	0.0068	1.0034	0.0610	0.9155	-10.8643	0.0055	-0.0275	0.0604	29.1600	-1157	2887	-1295 
0x50	11:26:33.472	0.0112	0.0000	1.0010	-1.0376	2.3193	-5.9814	0.0055	-0.0275	0.0494	29.1100	-1157	2887	-1295 
0x50	11:26:33.479	0.0068	-0.0044	1.0020	-2.9297	4.5776	-1.8311	0.0000	-0.0220	0.0494	29.1100	-1157	2887	-1295 
0x50	11:26:33.484	0.0063	-0.0088	0.9980	-4.1504	5.9204	0.4272	-0.0055	-0.0110	0.0494	29.1100	-1158	2887	-1296 
0x50	11:26:33.488	0.0024	-0.0068	0.9995	-5.2490	7.5684	1.8921	-0.0110	0.0000	0.0494	29.1100	-1158	2887	-1295 
0x50	11:26:33.494	0.0020	0.0063	1.0024	-7.6904	11.7188	4.4556	-0.0220	0.0110	0.0549	29.1100	-1158	2887	-1295 
0x50	11:26:33.498	0.0078	0.0063	0.9995	-8.3008	12.7563	6.8970	-0.0275	0.0275	0.0659	29.1600	-1158	2887	-1295 
0x50	11:26:33.505	0.0063	0.0039	1.0005	-4.6387	6.8970	6.7749	-0.0330	0.0330	0.0769	29.1600	-1158	2887	-1295 
0x50	11:26:33.509	0.0024	0.0015	1.0010	-0.6714	0.6714	4.7607	-0.0330	0.0330	0.0824	29.1600	-1158	2887	-1295 
0x50	11:26:33.513	0.0010	0.0020	1.0005	0.4272	-1.5259	3.3569	-0.0330	0.0330	0.0824	29.1600	-1157	2887	-1295 
0x50	11:26:33.519	0.0083	0.0034	1.0005	0.0610	-1.0986	3.9063	-0.0330	0.0330	0.0879	29.1100	-1157	2887	-1295 
0x50	11:26:33.523	-0.0146	-0.0225	1.0078	-0.1221	-0.1221	5.7983	-0.0385	0.0385	0.0934	29.1100	-1157	2887	-1295 
0x50	11:26:33.529	0.0049	-0.0103	0.9985	1.5869	-2.5024	7.1411	-0.0385	0.0330	0.1044	29.1600	-1157	2887	-1295 
0x50	11:26:33.533	0.0083	-0.0132	0.9971	6.0425	-9.5825	6.8970	-0.0330	0.0220	0.1099	29.1100	-1156	2887	-1295 
0x50	11:26:33.539	0.0005	-0.0254	1.0020	6.8970	-10.8032	5.0049	-0.0275	0.0110	0.1154	29.1600	-1156	2887	-1295 
0x50	11:26:33.543	-0.0166	-0.0498	1.0034	0.6714	-0.2441	0.4883	-0.0330	0.0110	0.1154	29.1100	-1156	2887	-1295 
0x50	11:26:33.549	-0.0220	-0.0801	1.0010	-5.5542	10.2539	-8.2397	-0.0549	0.0330	0.0989	29.1600	-1156	2887	-1295 
0x50	11:26:33.553	-0.0020	-0.0874	1.0078	-5.9204	11.1694	-21.8506	-0.0769	0.0494	0.0659	29.1600	-1156	2887	-1294 
0x50	11:26:33.559	0.0078	-0.0669	1.0054	-0.3052	2.8687	-38.6963	-0.0879	0.0494	0.0165	29.1100	-1156	2887	-1295 
0x50	11:26:33.563	-0.0088	-0.0713	1.0020	9.0332	-11.8408	-51.4526	-0.0934	0.0385	-0.0439	29.1100	-1157	2887	-1295 
0x50	11:26:33.569	-0.0210	-0.0425	1.0005	13.3057	-19.8364	-56.7627	-0.0824	0.0165	-0.1154	29.1600	-1158	2886	-1295 
0x50	11:26:33.573	-0.0322	-0.0083	0.9985	7.7515	-12.5122	-59.6313	-0.0714	0.0110	-0.1923	29.1100	-1159	2886	-1295 
0x50	11:26:33.579	-0.0220	0.0322	1.0024	0.7324	-1.7090	-61.2793	-0.0659	0.0110	-0.2692	29.1100	-1161	2885	-1295 
0x50	11:26:33.583	-0.0054	0.0537	0.9980	-1.7090	2.5635	-58.7769	-0.0604	0.0165	-0.3406	29.1100	-1162	2884	-1295 
0x50	11:26:33.590	0.0269	0.0596	1.0010	-1.1597	1.5259	-51.8188	-0.0494	0.0165	-0.4065	29.1100	-1164	2883	-1295 
0x50	11:26:33.594	0.0479	0.0659	0.9980	-0.4272	-0.0610	-44.6777	-0.0385	0.0110	-0.4559	29.1100	-1166	2882	-1295 
0x50	11:26:33.598	0.0747	0.0752	0.9956	-0.3662	-0.0610	-41.1377	-0.0275	0.0000	-0.4999	29.1100	-1168	2881	-1295 
0x50	11:26:33.604	0.0806	0.0684	1.0010	-0.5493	0.7324	-39.0015	-0.0165	-0.0055	-0.5383	29.1100	-1170	2880	-1296 
