StartTime: 2019-07-17 21:56:13.657
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	22:11:14.531	0.0000	-0.0020	0.9990	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3069	-1367 
0x50	22:11:14.537	0.0010	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3069	-1367 
0x50	22:11:14.541	0.0015	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5700	-969	3069	-1367 
0x50	22:11:14.547	0.0024	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3069	-1367 
0x50	22:11:14.551	0.0015	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3069	-1367 
0x50	22:11:14.556	0.0039	-0.0015	1.0010	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3069	-1367 
0x50	22:11:14.560	0.0029	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5700	-969	3069	-1367 
0x50	22:11:14.582	0.0029	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3069	-1367 
0x50	22:11:14.582	0.0044	0.0000	1.0024	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5700	-969	3069	-1367 
0x50	22:11:14.582	0.0059	-0.0005	0.9980	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5700	-969	3069	-1367 
0x50	22:11:14.582	0.0059	-0.0020	0.9980	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3069	-1367 
0x50	22:11:14.586	0.0059	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3069	-1368 
0x50	22:11:14.591	0.0068	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3069	-1368 
0x50	22:11:14.597	0.0068	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0330	26.5200	-970	3069	-1368 
0x50	22:11:14.601	0.0054	-0.0029	0.9990	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0330	26.5200	-970	3069	-1368 
0x50	22:11:14.606	0.0054	-0.0034	0.9980	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0330	26.5200	-970	3069	-1368 
0x50	22:11:14.610	0.0044	-0.0034	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0330	26.5200	-970	3069	-1368 
0x50	22:11:14.616	0.0044	-0.0044	1.0010	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0330	26.5200	-970	3069	-1368 
0x50	22:11:14.620	0.0024	-0.0044	0.9990	0.0000	0.0000	0.0000	-0.0110	-0.0220	0.0330	26.5700	-970	3069	-1368 
0x50	22:11:14.626	0.0029	-0.0034	0.9990	0.0000	0.0000	0.0000	-0.0110	-0.0220	0.0330	26.5200	-970	3069	-1368 
0x50	22:11:14.630	0.0029	-0.0044	0.9995	0.0000	0.0000	0.0000	-0.0110	-0.0220	0.0330	26.5700	-970	3069	-1368 
0x50	22:11:14.636	0.0024	-0.0034	0.9995	0.0000	0.0000	0.0000	-0.0110	-0.0220	0.0330	26.5700	-970	3069	-1368 
0x50	22:11:14.640	0.0024	-0.0034	0.9995	0.0000	0.0000	0.0000	-0.0110	-0.0220	0.0330	26.5700	-970	3069	-1368 
0x50	22:11:14.646	0.0024	-0.0020	1.0010	0.0000	0.0000	0.0000	-0.0110	-0.0220	0.0330	26.5700	-970	3069	-1367 
